palabra,frecuencia
must discourage children,1
must discourage,1
much awareness spread,1
much awareness,1
moving towards junkfood,1
moving towards,1
mouth examples junkfood,1
mouth examples,1
may result kidney,1
may result,1
marketed healthy consume,1
marketed healthy,1
market junkfood dangerous,1
market junkfood,1
makes gain weight,1
makes gain,1
main reasons increase,1
main reasons,1
low amounts healthy,1
low amounts,1
looks tastes good,1
looks tastes,1
long term illnesses,1
long term,1
limited extend research,1
limited extend,1
like french fries,1
like french,1
like diabetes high,1
like diabetes,1
levels calories fats,1
levels calories,1
less nutritional value,1
less nutritional,1
lack dietary fibers,1
lack dietary,1
kurkure chips cold,1
kurkure chips,1
kidney failure,1
junkfood problem serious,1
junkfood problem,1
junkfood kurkure chips,1
junkfood kurkure,1
junkfood impacts health,1
junkfood impacts,1
junkfood hassle free,1
junkfood hassle,1
junkfood harmful slowly,1
junkfood harmful,1
junkfood food good,1
junkfood food,1
junkfood easiest way,1
junkfood easiest,1
junkfood dangerous food,1
junkfood dangerous,1
junk foods less,1
junk foods dangerous,1
junk food one,1
junk food ill,1
junk food available,1
junk food ate,1
irrespective way marketed,1
irrespective way,1
instance foods like,1
instance foods,1
increased trend consumption,1
increased trend,1
increase obesity nowadays,1
increase obesity,1
importantly tastes good,1
importantly tastes,1
impacts health negatively,1
impacts health,1
impact health junk,1
impact health,1
illnesses like diabetes,1
illnesses like,1
ill effects oneâs,1
ill effects,1
however much awareness,1
however much,1
however healthy weight,1
however healthy,1
higher levels calories,1
higher levels,1
high blood pressure,1
high blood,1
high amounts sugar,1
high amounts results,1
healthy weight fats,1
healthy weight,1
healthy nutrients lack,1
healthy nutrients,1
healthy consume reason,1
healthy consume,1
health present generation,1
health present,1
health negatively contain,1
health negatively,1
health junkfood harmful,1
health junkfood easiest,1
health junk food,1
health junk,1
hassle free often,1
hassle free,1
harmful slowly eating,1
harmful slowly,1
harmful impact health,1
harmful impact,1
harmful effects junkfood,1
harmful effects,1
groups moving towards,1
groups moving,1
great variety junk,1
great variety,1
great taste mouth,1
great taste easy,1
grab eat cold,1
grab eat,1
good positive points,1
good positive,1
good people consume,1
good people,1
good body need,1
good body,1
gives great taste,1
gives great,1
generation term denotes,1
generation term,1
gaining popularity increased,1
gaining popularity,1
gain weight rapidly,1
gain weight,1
gain unhealthy weight,1
gain unhealthy,1
fulfilled food instance,1
fulfilled food,1
fries examples great,1
fries examples,1
fries burgers candy,1
fries burgers,1
french fries examples,1
french fries burgers,1
free often ready,1
free often,1
fr health junkfood,1
fr health,1
found tht ths,1
found tht,1
foods people age,1
foods people,1
foods like french,1
foods like,1
foods less nutritional,1
foods less,1
foods dangerous fr,1
foods dangerous,1
food one main,1
food one,1
food makes gain,1
food makes,1
food looks tastes,1
food looks,1
food instance foods,1
food instance,1
food ill effects,1
food ill,1
food good body,1
food good,1
food ever pleasure,1
food ever,1
food available market,1
food available,1
food ate high,1
food ate,1
fit fulfilled food,1
fit fulfilled,1
fibers parents must,1
fibers parents,1
fats therefore result,1
fats therefore,1
fats sugar food,1
fats sugar contrary,1
fats cholesterol harmful,1
fats cholesterol,1
fatal body eated,1
fatal body,1
extend research found,1
extend research,1
examples junkfood kurkure,1
examples junkfood,1
examples great variety,1
examples great,1
ever pleasure eating,1
ever pleasure,1
effects oneâs health,1
effects oneâs,1
effects junkfood problem,1
effects junkfood,1
eating gives great,1
eating gives,1
eating away health,1
eating away,1
eated limited extend,1
eated limited,1
eat junk foods,1
eat junk,1
eat great taste,1
eat great,1
eat easy cook,1
eat easy,1
eat cold drinks,1
eat cold,1
easy cook ready,1
easy cook foods,1
easiest way gain,1
easiest way,1
drinks chips noodles,1
drinks chips,1
discourage children consuming,1
discourage children,1
dietary fibers parents,1
dietary fibers,1
diabetes high blood,1
diabetes high,1
denotes dangerous bodies,1
denotes dangerous,1
dangerous fr health,1
dangerous fr,1
dangerous food ever,1
dangerous food,1
dangerous bodies importantly,1
dangerous bodies,1
daily basis however,1
daily basis,1
cookies high amounts,1
cookies high,1
cook ready eat,1
cook ready,1
cook foods people,1
cook foods,1
contrary low amounts,1
contrary low,1
contain higher levels,1
contain higher,1
consumption ready eat,1
consumption ready,1
consuming junk food,1
consuming junk,1
consume reason gaining,1
consume reason,1
consume daily basis,1
consume daily,1
cold rings source,1
cold rings,1
cold drinks chips,1
cold drinks,1
cholesterol harmful impact,1
cholesterol harmful,1
chips noodles pizza,1
chips noodles,1
chips cold rings,1
chips cold,1
children consuming junk,1
children consuming,1
candy cookies high,1
candy cookies,1
calories fats sugar,1
calories fats,1
calories body requires,1
calories body,1
burgers french fries,1
burgers french,1
burgers candy cookies,1
burgers candy,1
body still willingly,1
body still,1
body requires stay,1
body requires,1
body need body,1
body need,1
body eated limited,1
body eated,1
bodies importantly tastes,1
bodies importantly,1
blood pressure may,1
blood pressure,1
basis however much,1
basis however,1
away health present,1
away health,1
awareness spread harmful,1
awareness spread,1
available market junkfood,1
available market,1
ate high amounts,1
ate high,1
amounts sugar fats,1
amounts sugar,1
amounts results fatal,1
amounts results,1
amounts healthy nutrients,1
amounts healthy,1
amount fats sugar,1
amount fats,1
amount calories body,1
amount calories,1
age groups moving,1
age groups,1
